DateTime,wind_factor,sw_factor,lw_factor,coef_mix_conv,coef_wind_stir,coef_mix_shear,coef_mix_turb,coef_mix_KH,coef_mix_hyp,ce,ch,cd,sed_temp_mean,sed_temp_mean.1,sed_temp_amplitude,sed_temp_amplitude.1,sed_temp_peak_doy,sed_temp_peak_doy.1,RMSE
2021-02-25 13:47:24,1.02029388659525,1.1229878829698,1.07026199415101,0.15285114270688,0.407999844466468,0.447062990127604,0.492468348394676,0.307052636339099,0.219243957564915,0.00168936259239221,0.00136204157036144,0.000753282926248085,8.58153589007308,10.8884732731284,3.74872297524787,2.90586763306559,267.533575220118,263.770660516382,2.94
2021-02-25 13:47:09,1.02561256736426,0.75,1.21789766313124,0.1,0.360537861263882,0.3981038716562,0.745645736171053,0.282707270587348,0.2,0.00123314995510092,5e-04,0.000938397617953766,6.86005670770544,3,2,7.51041325843956,270.089803943012,273.989955736438,4.65
2021-02-25 13:46:53,1.02073762245041,1.22069996130116,0.973599883949506,0.198330344184566,0.433042590709046,0.190365450501045,0.243893233337929,0.170445445159472,0.2,0.00106294366732656,0.000951166211610898,5e-04,12.8667187738927,13.4565092596124,3.40441041962051,3.4002116627906,258.238089366826,268.71394364101,3.4713
2021-02-25 13:46:37,1.20113845618376,1.0947655405441,1.25,0.35540690561356,0.483030075975554,0.497035900214464,0.379003486954427,0.24933051519018,0.53128286820334,0.000962038147065725,0.000578616770926447,0.000826789340394625,11.6815552528182,10.1809756719553,2,9.59844706303531,269.05707886072,264.846444407814,3.7279
2021-02-25 13:46:22,1.25,1.1282449508598,0.824377827349337,0.1,0.259572364099084,0.342742948516581,0.613653273629777,0.374899643621415,0.530414132010932,5e-04,0.00166488657914012,0.00154858694074309,12.9413511070238,17.27691699869,2.36320623844321,6.64544430507676,261.929887237347,263.835865192067,3.6036
2021-02-25 13:46:06,1.24591043345361,0.885040077477357,0.946881741755966,0.339166914516247,0.205286489915365,0.197417727608755,0.795709567693786,0.1,0.450746673165714,0.00160433741859899,0.00161071741623485,0.00134588882887532,3,11.636218323421,5.89523654716029,3.34511329570747,278.856249203797,272.825709306737,5.7025
2021-02-25 13:45:51,1.25,0.882315730969639,1.15940836067722,0.1,0.1,0.1,0.400033191108066,0.187768387970227,0.63044599763163,0.00130901376345693,0.000633395510479704,0.00120835987872771,6.14451148464161,16.578239132556,4.75290765272697,5.63689319527325,267.618107101491,262.07385018631,3.5589
2021-02-25 13:45:36,1.25,0.972039927153443,0.912395986540376,0.149174192173581,0.285773063494081,0.491869170067563,0.364198321138344,0.45787075629281,0.645263989702591,0.000774209886369315,0.00080073622507367,0.00177610335903183,11.9427799331857,18.8084280646265,3.45864335452903,5.95343445461296,280,257.673520512833,3.1994
2021-02-25 13:45:21,1.22940023284325,1.21420689361837,0.894061313527152,0.226010833665094,0.38123168013764,0.355671609372854,0.232054991578924,0.564400367076804,0.25914962788457,0.00160361239271947,0.00109429388170973,0.00183763296147157,15.4369773819564,15.1878396799859,12,5.97205918352081,271.723697864513,257.24521282937,5.2167
2021-02-25 13:45:05,1.05060484772561,1.14277967033306,0.958318612107958,0.102577406895031,0.39114258427423,0.420735055641052,0.339064444734455,0.215488195038802,0.267107333969602,0.001573019342615,0.000847252672437168,0.000567970758740265,7.92124790985316,13.6728030268566,4.68274050148079,9.86328263156794,256.661969338269,268.156742799152,3.043
2021-02-25 13:44:50,1.25,0.950929948760934,0.962189312869506,0.361581426396641,0.202920732984055,0.473924249951949,0.734290390212453,0.342709558486755,0.50025896285238,0.00172715930910958,0.00106339723620552,0.00135848967937528,12.295517852599,12.0659924639048,8.13410297914577,8.4754576128766,276.67463565446,251.938873393974,3.4128
2021-02-25 13:44:35,1.25,1.1340603372765,0.842566382829778,0.1,0.473125305512361,0.402486590575569,0.520667327919176,0.270274125886091,0.286596081732134,0.0018061424577378,0.000936757190064931,0.00118998479392924,15.4638601669525,15.7437618641853,6.07232173354057,12,276.092446629215,263.148428077777,4.2007
2021-02-25 13:44:20,1.04404436613307,1.0644256070122,0.826683451666224,0.181440755210505,0.291912837106877,0.193875941193138,0.421225649784306,0.184271893065334,0.499998289088951,0.00182424579313783,0.000945706115712917,0.0013954323929906,12.0373311066675,5.7866313065538,2,5.75975388871161,280,273.291406834284,3.1564
2021-02-25 13:44:03,1.25,1.25,1.06575160075929,0.421285653802223,0.1,0.269159087750301,0.345268875744553,0.1,0.456879175541234,0.002,0.00115752011780531,0.00108751740639104,15.4447188895221,12.7958609885755,3.78296542303753,11.2426077040336,280,270.592268060388,4.0142
2021-02-25 13:43:48,1.14870161313185,1.25,1.17705824560787,0.190290126108793,0.251269193999105,0.416666081151696,0.565245099419267,0.356006935262391,0.473530257669261,0.00118719776321664,0.00140201961842648,0.00123945650853843,11.5474882726449,5.9430266821409,3.98408689153958,4.04822965966023,277.060691036405,251.098791784349,3.0584
2021-02-25 13:43:33,1.25,0.937053387070397,1.12206066437898,0.1,0.328884429505676,0.251138365675652,0.357819600328096,0.307135300748196,0.50076315127535,0.0016462312825849,0.000884146754996909,0.00152042005807551,4.47325529044551,8.33143172611825,2,9.98645292915004,266.940163257328,255.654958893055,3.9411
2021-02-25 13:43:18,1.25,0.977120935624849,0.926008398953784,0.1,0.178145083647259,0.116493320700708,0.4903237321903,0.190475652447546,0.607846210907056,0.000890651772423956,0.00102197155177829,0.000953192482927347,9.16364804962163,9.61229769162879,5.77585148537154,8.74395544337009,276.725229850503,259.210367455825,2.9302
2021-02-25 13:43:02,1.25,0.822345222935172,0.75,0.1,0.16544021490205,0.368510321726447,0.558623646544821,0.6,0.531774321120436,0.000673367565397527,0.000970939273759286,0.000918391894175441,18.2821709000555,18.0074083142228,2,4.20424947957667,266.830369355962,280,5.9773
2021-02-25 13:42:46,1.22096661212508,1.14783840284153,1.25,0.141176320679088,0.1,0.237713237316545,0.466470767327783,0.429164645979521,0.460218612396051,5e-04,0.0012102009495695,0.00120090387160039,13.7390378708578,3.58534333192804,4.83844328761985,6.41596923172032,269.670746890419,279.8376535794,4.5425
2021-02-25 13:42:30,1.25,1.12305672843404,1.14034721999552,0.3298254725906,0.1,0.390476394391478,0.8,0.272564646601028,0.679342847411664,0.00144137590081634,0.000844947698934254,0.000816529831067497,18.1354225584696,11.7354431042134,12,10.9925253632479,265.654806187362,250.49124145555,6.7901
2021-02-25 13:42:14,1.25,1.14118258366977,1.07471725427486,0.1,0.206138078291098,0.353969886316577,0.410173344039788,0.409321363343561,0.657473729868584,0.00120706374869614,5e-04,0.00117163308684276,3.26838017111513,18.4508509120532,2,6.83792949262796,254.87256089541,265.777971030469,4.7865
2021-02-25 13:41:59,1.16797782426604,1.18706761772087,1.12410749295928,0.104965852690057,0.202839180554616,0.533667349837799,0.738437476029696,0.308732559333062,0.8,0.00128968786664026,0.000752238849770803,0.00111027692742254,3,19.1234157953228,3.44490955488738,2,271.031478987841,267.059862316948,5.515
2021-02-25 13:41:44,1.07527930367153,0.805173405900462,1.09096387531814,0.23165908394627,0.172063931587402,0.391643733179564,0.728315758270416,0.482431117222196,0.478790681255522,0.00116856305915842,0.000762327758121115,0.00135261661832309,6.59648801519358,17.940116433127,9.156170355613,6.67439708091567,277.604901588967,274.169474624229,5.0371
2021-02-25 13:41:28,1.25,1.24665079296821,0.851191952747248,0.289494047327199,0.437448785042176,0.351544363310211,0.471971703594798,0.436057274262075,0.536109072296162,0.00197642261387175,0.00126420187269688,0.0015003825577923,7.52178266719567,17.3211927048483,2,7.41840937569498,280,262.3675293436,2.5893
2021-02-25 13:41:13,1.25,0.843838234199731,0.75,0.1,0.1,0.101392175459906,0.583125122702022,0.122449271196253,0.678616334367593,0.00136040727715506,0.00139587641238474,0.00119253063048865,14.7472991740233,7.66389890049919,2,10.2223459846164,264.331126567337,270.094248030124,4.4146
2021-02-25 13:40:57,1.2430101254452,0.995764076015322,1.15383244763367,0.136754325257637,0.1,0.571880850425677,0.512548870952795,0.113125041792555,0.347589568281877,0.000973032128270439,0.000959088416485955,0.0016125793038989,12.6789640520168,7.45754453772127,6.98128847344088,6.45185273139573,271.372348792525,251.486588369285,3.6357
2021-02-25 13:40:41,0.955072398651016,1.07401908857418,1.22596373904034,0.259274243941061,0.110683139924453,0.358480043330222,0.674781707265467,0.308806180171284,0.629469943929091,5e-04,0.000545727398053249,0.00107007123492075,10.7834494574193,11.2617853287853,2.19562634733608,11.1575097652642,266.317598673505,265.277499769663,4.9342
2021-02-25 13:40:26,1.25,1.25,1.00780290457563,0.14534621325473,0.18676824505356,0.1,0.430667780048607,0.313090128582807,0.621225786568914,0.00132097918513685,5e-04,0.00113333180583998,14.250507583068,14.9316983648171,2,2.31619754099848,271.9811821863,280,3.9178
2021-02-25 13:40:10,1.19514647806225,0.88011324548358,1.11086245119266,0.248719001703729,0.354860656284188,0.495388660007781,0.8,0.25896822834505,0.628887199756178,0.00198039937445827,0.00108295461766232,5e-04,15.6623377300786,11.3615901286066,6.0105568008182,2,270.591633060504,256.790447496428,4.2521
2021-02-25 13:39:55,1.25,1.14500221881882,1.02343197915042,0.135624833330968,0.1,0.338210429425638,0.614179581896971,0.499516512920472,0.688063502174428,5e-04,0.000680120103829968,0.00170153827985717,13.7070126514756,8.19610877433497,2.44452197266558,7.47290571864273,272.11211380651,272.483672559059,3.8226
2021-02-25 13:39:39,1.07287695327561,1.16772253817461,1.12183598901496,0.15378531503936,0.269565606726939,0.402161713749801,0.39772637702844,0.565381588587194,0.7524709191123,0.002,5e-04,0.002,3,11.6113839476834,8.02056028288995,10.2247801657504,274.052869956689,250,5.4954
2021-02-25 13:39:23,1.25,0.75,0.79910977921507,0.1,0.212226789725629,0.21274320683312,0.261368618078013,0.432610874039943,0.571323269692705,0.00116598157971148,0.00106417775638839,0.000777390095796919,4.21871836025256,17.9666650437369,2.7470381800996,7.63771236353823,267.761427250134,259.528442779063,4.1228
2021-02-25 13:39:08,1.25,1.10756091434767,0.97501790028227,0.1,0.1,0.320095997033501,0.608122208906754,0.530763178589939,0.776834330123498,0.002,0.000936956132485762,0.00105050143723394,16.7673030924311,7.67465931364327,9.54554165551969,2,269.349428275091,260.017017450685,4.8656
2021-02-25 13:38:52,1.25,0.99691986991597,0.979589341468516,0.456613453608055,0.1221026951592,0.186321164480713,0.389718301601817,0.450987366541342,0.540334724495158,0.000573381536023716,0.00123953216471141,0.00185002073542505,14.848880764416,8.07894648798591,8.1166683935106,9.2285884893377,263.508745049976,250,5.0008
2021-02-25 13:38:36,1.25,1.25,1.22216099273719,0.29891222966411,0.1,0.203173884114438,0.8,0.231615573460953,0.329187974378038,0.000772262259518825,0.00191717543700415,0.00123679733591566,8.60069436693356,3,6.12651035315759,10.5083858448086,280,276.70612716379,4.5153
2021-02-25 13:38:21,1.11991400585383,0.899557342794105,1.25,0.1,0.227057102708367,0.195884586024269,0.758764171343482,0.1,0.400401808288608,0.000922672600767754,0.00129976496861419,0.000846840010414758,4.81832827376958,20,12,6.77256750257873,273.265985601683,259.653858133482,6.4696
2021-02-25 13:38:05,1.24037993040167,1.20800652696254,1.01500073028722,0.274074601008198,0.1,0.336270510841069,0.211380719105203,0.527356689848126,0.746325570045208,0.002,0.00151372431902007,0.00148312556082708,16.1657320084809,17.641174256101,6.60215479112208,2,253.629369174175,264.632009366317,5.6286
2021-02-25 13:37:50,1.04570022308961,1.20323003043241,1.21179586578563,0.150401180306237,0.144007385621606,0.1,0.607753056578086,0.492011520394248,0.559421443858891,0.000770991093819582,0.00126913295155865,0.00130918144482431,16.4467294575983,8.79230788024967,8.25654392189512,5.79083883388163,260.6919562187,258.64166949022,6.528
2021-02-25 13:37:35,1.25,0.75,1.03354781740165,0.1,0.18480402675285,0.390273949875647,0.266760684677152,0.151216510397076,0.76632277843679,0.002,0.00101249653059073,0.00135887992518958,3,20,2,2,260.434944139242,263.135204987244,4.7735
2021-02-25 13:37:20,1.10710892316778,0.801327496869975,0.990474640501202,0.188746185406603,0.158823259385487,0.299206254147153,0.620232166753354,0.447049007162833,0.498664345642642,0.00137105068731677,0.000771907172686219,0.00184948414395335,5.11866539294966,15.0678379075986,8.11907520570368,2,276.42646307083,264.654285102945,4.9312
2021-02-25 13:37:04,0.75,1.17092173276802,1.25,0.1,0.5,0.582650032839447,0.2,0.458833214411975,0.2,0.000835082473092221,0.0011363747119837,0.00187016356191532,7.86150311276472,9.42436373638249,8.9534969863746,11.6096447121505,276.533660185894,280,6.1402
2021-02-25 13:36:48,0.762969188063499,1.25,0.908746129083643,0.5,0.1,0.414373528976507,0.21253776578273,0.6,0.45277088571741,0.00144292312301565,5e-04,0.002,3,5.7998653595373,2,7.98631367745125,275.737936450842,280,6.0045
2021-02-25 13:36:32,1.13786976854375,1.20570673987448,1.03339770066086,0.133094676154575,0.172564778983858,0.1,0.784660866745213,0.375755224990002,0.8,0.00172757806330027,0.000903923472071834,0.00114695328752594,10.5984581504981,20,10.6426831731449,5.49992898597337,280,280,4.4148
2021-02-25 13:36:17,1.25,1.13645608908141,1.11009721522952,0.195347275610488,0.12180240810944,0.274853050796091,0.8,0.205383638500727,0.583276865939195,0.00166171252274944,5e-04,5e-04,5.75807481426624,20,6.66746002500799,9.28269595765546,259.87371298954,268.767291288888,4.0346
2021-02-25 13:36:01,1.25,0.887844236363287,1.15726340621288,0.185328278501547,0.440230164857381,0.1,0.8,0.363677210385318,0.328079279207337,0.00138991563340584,5e-04,0.00114020500226136,10.3512011491047,16.11707163044,7.78972907699297,6.82726407818597,258.698263010261,259.367930769001,3.5308
2021-02-25 13:35:46,1.09697884424939,0.75,0.994317495096216,0.214147271848792,0.1,0.255532659032926,0.671883908705707,0.309328087905523,0.351200168570002,0.00130508540696142,0.000625087167069015,0.00107992750058566,6.18852052226676,20,12,5.54346593649479,270.821252143292,270.646301445417,5.3402
2021-02-25 13:35:31,0.962820222614984,0.857646682529011,1.07666397203019,0.290696996916651,0.41767035521176,0.184362290690628,0.61366345123708,0.545754561995245,0.761501413854175,0.00169977778541851,0.00148675041191849,0.002,20,14.1121357861177,12,7.25014568896377,280,276.135240330814,6.128
2021-02-25 13:35:15,1.09762110892813,0.99833493706094,1.01016676950224,0.196845761759984,0.268246885558521,0.6,0.738862384601522,0.341860909307874,0.428162350553258,0.00138252024364922,0.000511538159169146,5e-04,5.88740781530641,12.9596195808114,10.729421261114,4.76333432648751,280,276.381082210959,5.6467
2021-02-25 13:34:59,0.867589737861078,0.87898000880306,1.11497682699844,0.126589393302842,0.386219199973867,0.6,0.72905103772009,0.378888098767809,0.225954954930175,0.00182724290346785,0.000755927297736417,0.00108331752789133,19.1265864262316,20,3.40833846868467,12,280,263.783243009272,6.0852
2021-02-25 13:34:43,0.877844409269573,0.75,1.138490515619,0.159373936937118,0.180726289176923,0.469843696339511,0.730035703382289,0.213649364965189,0.230479953066339,0.002,0.00121727951969814,0.000519519615773891,3,15.6906310168234,2,11.1844033421008,266.179231594388,280,6.5225
2021-02-25 13:34:27,1.18132743328814,0.826123931790402,0.979055308083591,0.1,0.112175080747419,0.6,0.2,0.37921017329034,0.599212172869823,0.0010025587726126,0.00132298474210803,0.00139031616751061,9.76084406684066,7.9596598233727,2,2.30650026413651,270.883325678411,273.829983569705,2.7588
2021-02-25 13:34:11,1.02244918753283,1.08067055787667,1.25,0.1,0.333952516010581,0.42879603621936,0.571481014718152,0.475100867819561,0.208934144919283,0.00114006950422557,0.00180245594091031,0.00116604909039082,17.41261037918,8.79152655150833,4.54596163907069,10.9414417441943,272.715046082011,280,5.4428
2021-02-25 13:33:56,1.25,1.25,1.12814296461677,0.221727301417067,0.1,0.100839966588868,0.8,0.518440802195002,0.39445960945641,0.000647807318415929,0.000679927876370295,5e-04,3,6.5763152062063,12,2,278.585668802218,250,7.1317
2021-02-25 13:33:40,1.02913704355544,0.75,1.25,0.248554285805366,0.361581227219077,0.500655065645158,0.55388587517252,0.6,0.505338354319736,0.00127692383911953,0.00087000035156651,0.00132697844872471,11.2366014524438,20,2.85840622397106,5.52264018018659,279.138281740202,263.31749131695,3.1497
