DateTime,Fsed_oxy,Fsed_oxy.1,Ksed_oxy,theta_sed_oxy,Rdom_minerl,Rpom_hydrol,Rdomr_minerl,Rcpom_bdown,RMSE
2021-03-01 11:32:17,-28.5392515946595,-5.29490602666315,12.4753703038561,1.00665985009446,0.00822065191667024,0.0143936073800047,0.0321378207138288,0.060663185931557,54.513
2021-03-01 11:32:02,-33.554414301925,-8.33286407167162,13.2997670398872,1.00047994797204,0.00274225237172691,0.000262452917846723,0.0353144094453948,0.0338523767466625,56.104
2021-03-01 11:31:47,-26.745416053957,-5.85621136882754,12.645621510653,1.04145867031453,0.00590643844728529,0.00554842455477593,0.046934254844529,0.0533973934889385,57.047
2021-03-01 11:31:32,-23.8664263382533,-9.05214354288488,10.9578565646163,0.991940271877072,0.00876222420070368,1e-04,0.0211461279744915,0.0319645298821423,52.006
2021-03-01 11:31:16,-28.6691563466135,-6.34127499616754,11.4999993306358,0.99312401111078,0.00874579513559961,0.0159400207023276,0.0286039191033153,0.054445749122127,52.541
2021-03-01 11:31:01,-28.4228637886124,-4.75177051932418,13.1326251950332,0.994748187022713,0.0177281014193496,0.0101020064895815,0.0188514421647072,0.0480667638687623,53.321
2021-03-01 11:30:46,-28.5526440174657,-11.019808618242,12.5685436729815,0.998276809163787,0.0173726637586167,0.00332364350515388,0.0202215385889082,0.0556805738579209,54.121
2021-03-01 11:30:31,-29.8425441289436,-5.324123745174,15,0.941452160040252,0.0224203198562201,0.0101187920172155,0.0443348701372203,0.0465458046773029,65.735
2021-03-01 11:30:16,-23.8145869061237,-8.32398703997321,12.6938845064974,0.979573002329907,0.00696423298251786,0.00666141394594622,0.026344996734776,0.0456297918943547,54.837
2021-03-01 11:30:00,-24.5956998162032,-5.83820637636566,11.4361604717791,1.01388634228395,0.0107157630993576,0.0112221532020864,0.0409207777298763,0.0483446320379215,53.395
2021-03-01 11:29:45,-23.6601144285817,-13.6034770385304,13.7249662939774,0.955765970551177,0.0219590888662993,0.0118405219152959,0.0328364052770045,0.0491790097325387,59.305
2021-03-01 11:29:30,-33.6447915220342,-3.6904854301138,11.2933768631229,0.972198592928189,0.00931954159763849,0.00936694073430074,0.0271823785950825,0.0577665349785242,60.195
2021-03-01 11:29:15,-32.8479077604327,-14.6121499125353,12.0664670662475,0.92372098358758,0.00257923327045094,1e-04,0.0320567493393247,0.0487037837613102,66.415
2021-03-01 11:28:59,-32.4366583308538,-14.1890330787298,12.5185274407052,0.981605167984118,0.000255621751160803,1e-04,0.0285330738340353,0.0689853184114859,58.753
2021-03-01 11:28:44,-24.8267470663464,-9.84402282349904,12.6037455840375,0.949375063923333,0.0154781906148106,0.00933513073495071,0.0460433481445181,0.0453348758127754,61.703
2021-03-01 11:28:30,-35.2387636532743,-11.2029177436886,10.0520382671677,0.938499455358278,0.000891970324485975,0.0147312039212656,0.0294208023146013,0.0506014196587381,64.201
2021-03-01 11:28:14,-25.4862809077038,-7.45991632720097,14.0005867886176,1.06599039690976,0.00298622550173524,0.0134689081278175,0.0441957807354751,0.0668427419399636,68.439
2021-03-01 11:27:59,-23.4118625463154,-4.32549857953784,12.7172577820516,0.933290172414515,1e-04,0.00216788414302809,0.0523279777118843,0.0656028416647968,59.681
2021-03-01 11:27:44,-22.0326437282029,-8.62634012363179,15,1.02477720265661,0.0375177990893402,0.00948685152549081,0.048854834333003,0.0677681109204819,58.271
2021-03-01 11:27:29,-25.2762170430577,-8.02039236909504,12.7577882076267,1.00046842747856,0.00207627289831327,0.000210621948034059,0.0356988978202548,0.0492309652003166,50.701
2021-03-01 11:27:13,-24.302006016312,-7.75896992606085,12.3965316402953,1.02628583857006,1e-04,0.019355251616154,0.0435318103067454,0.0540082740626041,54.317
2021-03-01 11:26:58,-32.8718001469526,-13.5027434093497,13.050942021162,1.0111425867965,0.0100563398785456,0.0191467082587265,0.0282782470961507,0.0508913097107114,53.924
2021-03-01 11:26:43,-22.6871682450034,-3.4266976616761,9.41858380968737,0.934900152231353,0.00831624755797176,0.00922956830932554,0.0357038586401906,0.0424607734995921,58.201
2021-03-01 11:26:28,-27.8451107062686,-6.74417944235923,11.1166648199909,0.997833166429791,0.0188575575694188,0.0232867909890635,0.0478052720028477,0.0610616680373395,55.974
2021-03-01 11:26:12,-25.972518591783,-11.8405034366506,12.4815393097624,0.992683787388954,0.0018853772765803,0.00860944634317352,0.0572300724975434,0.0500233054539774,53.221
2021-03-01 11:25:57,-19.7910965409497,-7.90954594059746,12.1682751754744,1.00598653342106,0.0179769732645347,0.0201098141658703,0.0547849834353749,0.0321026234066853,56.077
2021-03-01 11:25:42,-27.7227729551172,-4.79350251825807,13.2334826785018,0.982573824022589,0.0379975222178483,0.0275013072558392,0.0634266814551424,0.0466759330330053,56.235
2021-03-01 11:25:27,-20.4913486170298,-7.64464078350803,12.2425607296179,1.02759121976345,0.00798938609460785,0.00538494912287904,0.0469164182150859,0.0662867895430246,59.654
2021-03-01 11:25:11,-25.7253451310387,-3.66001036130367,12.4421490611635,0.888221521682202,0.0231623621298022,0.0276997840572116,0.0426365950582357,0.0730761837106954,65.315
2021-03-01 11:24:56,-26.1435546939054,-12.4545059799669,13.540165693391,1.00183804066971,0.00130011811274921,0.00860336090496069,0.0436718210914081,0.0489545439685844,53.529
2021-03-01 11:24:41,-26.4557350559021,-5.81357996990387,11.2521720088681,1.0512045407558,0.021642938874181,0.0416831062852042,0.0445982092612429,0.0704516931873386,60.589
2021-03-01 11:24:26,-24.3583135678508,-2,11.0674026399044,1.07795455242402,0.00356175761029423,0.0265081046119585,0.0587491767318896,0.0433860530120501,79.826
2021-03-01 11:24:10,-20.5079203289828,-4.39600309238469,10.8251483697994,1.00031127429515,0.0162136556573022,0.0239455211822155,0.0451007041402274,0.0514056592741682,54.014
2021-03-01 11:23:55,-30.8076499238022,-18.4762748315149,13.299992982692,1.05651748702682,0.0111857095603294,0.0234671715344679,0.0609116518065325,0.0400684351433096,57.487
2021-03-01 11:23:40,-32.4446480387142,-6.00069832053569,9.90976674898526,0.984214990087313,0.0122386154649734,0.0243386381402939,0.0587266234256112,0.0682340285697668,56.275
2021-03-01 11:23:24,-25.5580673408949,-7.24065264381586,9.61019039292333,0.960092933215719,0.0154150128721612,0.00640079762400326,0.05062591064385,0.057877792557342,60.691
2021-03-01 11:23:10,-23.6010622838885,-5.40852998367709,12.4426287924788,1.02643023830119,0.0313270712994522,0.00196552131446324,0.0152895757184927,0.037366924979335,58.544
2021-03-01 11:22:54,-35.9557804828322,-3.24464857870255,10.4650296209732,0.928592434177096,0.0101152534537575,1e-04,0.0218910841626215,0.0723793691372013,68.455
2021-03-01 11:22:39,-33.836800135115,-7.96601726371467,12.6656966297424,0.989718542314487,0.00657058872289746,0.0152850418198193,0.0417567221380819,0.0515245447780338,58.512
2021-03-01 11:22:23,-28.8491769282722,-2.43599800442862,12.3006035804502,0.945086050664873,0.0126987840553184,0.00229218220262956,0.018509817883304,0.0643714005473575,63.448
2021-03-01 11:22:08,-25.94440738346,-7.06357208817881,11.8348663492825,0.987512467592727,0.0134898560255094,0.0183604460426843,0.0475711458432605,0.054223149044961,53.833
2021-03-01 11:21:53,-31.7642918487683,-2,11.1795463570907,0.974906542312811,0.0133162533223239,0.0224672525554828,0.016634624670675,0.0658075062547811,56.157
2021-03-01 11:21:37,-25.6380855859529,-4.1215373732612,13.450131446377,1.02570250077306,0.0136846206753676,0.0167122787368657,0.0252150098822622,0.0452919132145734,58.163
2021-03-01 11:21:22,-31.7106728341044,-12.6743033587761,13.3326863757326,0.996924336193668,0.0244155142229796,0.0204500539282822,0.0571054986644013,0.0872768153578936,55.849
2021-03-01 11:21:07,-25.1114238601952,-2,11.5503512535708,1.01766061042079,0.0237644462986418,0.0127514096900831,0.0681947543174904,0.0497943729301677,55.014
2021-03-01 11:20:53,-29.6158306739086,-4.51473537025992,15,0.97717794666305,0.0405806768465559,0.0345695027219098,0.0630888822635191,0.0720857957541071,56.601
2021-03-01 11:20:37,-26.2582420728897,-3.25258397687966,11.6172901982473,0.935646721106927,0.00462508079323906,0.026853230616738,0.0628158700505959,0.0571281777305431,60.717
2021-03-01 11:20:22,-26.9614212336006,-8.00648960188532,10.6035711961924,1.09559526457646,0.0119212147391858,1e-04,0.0561865923418116,0.0811864658317546,80.523
2021-03-01 11:20:07,-25.4598719651117,-2,11.1795350350893,0.950507487357788,0.0189565452594257,0.00566199947093011,0.0596979335130959,0.0797060828984733,57.64
2021-03-01 11:19:52,-19.3379972784455,-7.95407624498947,13.7798691105282,1.02310058028895,0.0284180741707939,0.00127749628309782,0.0499395351277385,0.0924801428292197,61.017
2021-03-01 11:19:37,-24.7857258609832,-7.79761886959019,12.2299125723083,1.05874471930339,0.0224056569027037,1e-04,0.0641976263400027,0.0841592967534124,64.603
2021-03-01 11:19:22,-34.0128067531028,-3.01770478184361,14.9775479419876,1.02177557261764,0.0600788226091937,0.0261408141414273,0.0202433360121366,0.0826292856045646,56.305
2021-03-01 11:19:06,-32.0700816664065,-2.85240108136007,14.1411052457572,0.974842891751781,0.0247500736693586,0.0272282688640892,0.089809040646835,0.0751844396493895,60.724
2021-03-01 11:18:51,-31.5659027112489,-9.98207174114741,13.8465765874946,0.993801343393136,0.0178002819733534,0.0245014073792134,0.0477973979122728,0.0612480329511688,55.137
2021-03-01 11:18:36,-17.2595601416136,-11.3204779736381,15,1.02237015523535,0.0022737288385127,0.015698013239023,0.0281100415052355,0.0845268706655064,64.784
2021-03-01 11:18:21,-30.7064617665669,-6.79540210102562,11.7955803258672,1.02243918102568,0.0155430416320835,1e-04,0.0338698463447368,0.0470403205647934,54.704
2021-03-01 11:18:05,-27.9512947366505,-12.1659830830658,10.950561697934,0.892359104104067,0.0146188170705117,1e-04,0.0460703558532927,0.1,71.635
2021-03-01 11:17:50,-22.627205597974,-7.04400611347176,10.9228795284859,0.992816651878297,0.0232735585261106,0.00875278708566105,0.0479562732618757,0.0834333484221012,52.821
2021-03-01 11:17:35,-29.9275783579638,-7.0253315755636,13.2357608544441,1.14301456557835,0.0186300229061769,1e-04,0.0542768555652196,0.0801542545356347,99.319
2021-03-01 11:17:20,-33.3334675408571,-11.1290280709194,11.7592492759256,0.986384860032715,0.0165217194967112,0.00246720195888843,0.0538094301336069,0.0898024680141923,56.866
2021-03-01 11:17:05,-29.3081151787582,-10.8099727063222,14.3458110834293,0.992830420433009,0.0282828592018813,0.01907370344028,0.0733439177790502,0.0780508239838574,55.363
2021-03-01 11:16:49,-25.277685557062,-2.70904008393859,13.0476410388049,0.921480885496075,0.0125012980720055,1e-04,0.03994418284357,0.086274244771242,61.24
2021-03-01 11:16:34,-23.4859383403373,-2,13.4030201311019,1.01442545376535,0.00717247592872747,0.00394697489284144,0.0396176636420599,0.0545791488832792,53.939
2021-03-01 11:16:19,-20.2842456557932,-3.37421377888676,8.40873341994201,1.13994149004656,1e-04,1e-04,0.064569371403627,0.0822710380722028,126.44
2021-03-01 11:16:04,-27.193232285973,-10.0554502635114,14.0814351949071,1.05960007413957,0.0278775388229831,0.00333860553597019,0.010949053087866,0.0826505063824379,65.538
2021-03-01 11:15:49,-33.4116159183884,-2,14.0231230279843,1.14095171849026,0.0202044216858231,1e-04,0.0657438897083664,0.0994567932294594,93.422
2021-03-01 11:15:34,-20.2199164055242,-6.08676848360758,13.8744703968029,0.936188537248395,0.0236461823853285,1e-04,0.0572210941949246,0.0512346329848919,59.042
2021-03-01 11:15:19,-25.1872446003332,-15.3424132463343,14.6048968801207,1.10962436063841,0.0495956578620483,0.0322280312569777,0.059444634787462,0.1,89.681
2021-03-01 11:15:03,-29.3182936695055,-2.85299671772818,9.42492647464445,1.10922550567392,0.0301805225128513,0.0246203792787247,0.0634314211708773,0.0542835084525491,83.228
2021-03-01 11:14:48,-32.0065206383529,-3.72636777081117,12.2986469846988,1.02489220361373,0.00537129028223624,1e-04,0.0482479233155066,0.0968551841134202,54.366
2021-03-01 11:14:33,-31.7293306226208,-15.9817603417176,12.6237586698391,0.908799337615764,0.024374506206379,1e-04,0.0435097387511636,0.0747814305817015,68.164
2021-03-01 11:14:18,-29.4052488188985,-6.77533841329315,14.155228409007,0.99521085437768,0.022686943890599,0.00902130021955875,0.044639095371186,0.0690663077658622,54.415
2021-03-01 11:14:03,-19.8155413879692,-2,7.12291693560309,1.05734723075103,0.0377896511476954,0.00689813663609557,0.0681542998571499,0.1,73.655
2021-03-01 11:13:47,-25.4167815193241,-11.7862204654251,13.2470800912369,0.960055458730876,0.0336238027685627,0.00477680844383222,0.0282608581863723,0.0364743699720394,61.658
2021-03-01 11:13:32,-25.6288180317334,-2,10.8401238307249,0.932961779875477,0.0151328370783553,1e-04,0.0598075646558803,0.0633005320689257,61.081
2021-03-01 11:13:17,-31.0826548934365,-11.0275775076689,10.6136115444361,0.877409802217544,0.0317146972532983,1e-04,0.0635275451210394,0.1,70.632
2021-03-01 11:13:02,-31.4757257034376,-2,9.76778071674063,1.12761492696644,1e-04,0.0337579254368464,0.0461254172101697,0.0900402909997935,94.234
2021-03-01 11:12:47,-25.0895631975447,-5.40388058980886,11.9984880760653,0.931803404973994,0.02434710708369,0.0188689358419973,0.0580377462143792,0.0903619418740426,62.356
2021-03-01 11:12:32,-18.0102749966515,-13.783923246274,10.1421661348839,0.972735677543328,0.036202424672709,1e-04,0.0448782354856063,0.0784650921946931,55.827
2021-03-01 11:12:16,-17.2373686516056,-11.2051877560816,13.1759869041083,1.0249521085162,0.00945496926518752,0.0259768086579495,0.0651883834623978,0.081197871992998,66.376
2021-03-01 11:12:01,-29.0007522376492,-11.3016500041305,14.8953370363954,0.958835205201293,0.0486388875896274,0.000407132857278701,0.0809758247635293,0.0831148488526093,63.47
2021-03-01 11:11:46,-27.5541296233455,-8.22084438626092,13.9415601641546,1.0971642321185,0.0627438349207232,1e-04,0.0297481408252185,0.0574742461210718,81.881
2021-03-01 11:11:31,-22.5998516018077,-2,5.38732202441855,1.10649221143989,0.00704215371967083,0.00484323638299052,0.0467016776054162,0.0662823703977557,99.821
2021-03-01 11:11:15,-39.3725843497995,-12.2354467982023,10.0928197384878,0.906218964562544,1e-04,1e-04,0.0191911406919634,0.0637144123154073,71.286
2021-03-01 11:11:00,-36.0098975854462,-2,12.0949192617716,1.07593907321309,0.0120118633863115,0.00189139490340366,0.0590909521127609,0.0610988352939967,61.1
2021-03-01 11:10:45,-27.9886297795179,-3.28000263345582,12.1372209209109,1.06351598320226,0.0224482614966637,0.00898528862541088,0.0401815387005474,0.0796596697102936,63.238
2021-03-01 11:10:30,-6.83947654490667,-9.80159576944216,9.98620653482674,1.13614039683479,0.00297624222525391,0.0338868225701776,0.025577631616002,0.0695049768555208,162.62
2021-03-01 11:10:15,-31.2371496084674,-13.3478216650397,9.10354216604717,1.05401580139241,0.00348154303012668,1e-04,0.0401655186754183,0.0794775234478674,55.522
2021-03-01 11:10:00,-28.6442999073065,-3.6765596437912,11.1221003704048,1.2,0.0119563950097761,1e-04,1e-05,0.0654740821543412,145.61
2021-03-01 11:09:44,-14.9720971614276,-4.20933421780299,12.0046569616261,1.19451322187862,1e-04,1e-04,0.0514975396448502,0.1,164.83
2021-03-01 11:09:29,-24.6902932475128,-5.24807078271578,11.4718242796358,1.05817600052849,1e-04,1e-04,0.030306998318186,0.1,66.968
2021-03-01 11:09:13,-12.1773697020873,-3.31327758093119,10.7724073167921,0.969742890361718,0.0268973593342555,0.0177565382558207,0.0277986655324037,0.0930224198201505,59.752
2021-03-01 11:08:58,-18.73993339601,-15.5190641268542,9.80720143910338,1.02078797336089,1e-04,0.00998156991508938,0.0595288487155505,0.0758090689877874,59.92
2021-03-01 11:08:43,-29.6865976657895,-11.7283061399316,15,0.979814340150352,0.041767911804661,1e-04,0.065062494591827,0.0686647793534373,59.291
2021-03-01 11:08:28,-6.81601433592214,-2,11.095127933646,1.05825218932073,0.0602316257612882,1e-04,0.0654072547081343,0.0624496211124659,129.15
2021-03-01 11:08:13,-17.5929770225796,-12.0076136167272,9.30907518239002,0.912068502341965,0.0289550118590913,0.0152242708082137,0.0208259683904347,0.0655740261203147,63.647
2021-03-01 11:07:58,-13.7517093516208,-2,4.37159410814264,0.981817855541564,1e-04,0.00757956712848147,0.0385714280625556,0.1,59.32
2021-03-01 11:07:42,-18.6948090187634,-12.4233506561108,8.47448770301521,0.979054732972739,0.0279933264893942,1e-04,0.0645231360821501,0.0848201169010417,55.329
2021-03-01 11:07:27,-18.876079472221,-10.9540729503457,14.5721230939971,0.87219329910384,0.0355243501316893,0.0215759528750471,0.0235223102721186,0.0815784105693023,66.196
2021-03-01 11:07:11,-29.9087514819579,-26.8021723289636,4.32492325482671,0.916273145001477,1e-04,1e-04,0.0244570873287105,0.0521730431027963,71.078
2021-03-01 11:06:56,-20.5775428156655,-2,5.45506062046119,1.02929886161585,0.033697829178389,0.0363843913975222,1e-05,0.0907374640410147,71.406
2021-03-01 11:06:41,-16.2598466511929,-6.20838628099574,3.00363596114364,1.05722143827023,1e-04,0.0582874982517293,0.0484358457120903,0.1,84.875
2021-03-01 11:06:26,-38.0397046118535,-2,13.0644072209462,1.06739723140229,0.0105255986112918,0.0187623554439324,0.044198865312448,0.0896901780693591,56.605
2021-03-01 11:06:11,-33.0050984207836,-11.8004434347766,6.57079863637981,0.901296603444627,1e-04,1e-04,0.0419347752167938,0.0498505629483936,69.065
2021-03-01 11:05:56,-9.73220953420339,-13.3328567665789,5.07852274593128,1.03948893841332,0.00149476274606343,0.018239316652593,0.0213697436088742,0.098803768573287,100.53
2021-03-01 11:05:41,-26.9258231181788,-2,12.4828292795411,1.03578269042008,1e-04,1e-04,0.0726817107115947,0.0431828779847123,57.861
2021-03-01 11:05:26,-30.6376564115753,-7.27952748538736,4.45928508187153,0.976480399637148,0.0154997415499795,0.000464607646046848,0.0120873583959447,0.094521598852919,57.293
2021-03-01 11:05:10,-23.2296884525267,-15.1548377247318,13.1513512278623,0.933859986192052,0.000205470557407369,0.0119752273884335,0.0305131986477658,0.0602477753303347,60.659
2021-03-01 11:04:55,-24.5712334442866,-8.87330921302371,1.37577359866273,0.907011672806375,0.0254858736476016,0.0366902086823696,0.0191656550562398,0.0992336076528416,67.271
2021-03-01 11:04:40,-11.8714977143068,-2,3.40393848652399,1.06092841773741,1e-04,1e-04,1e-05,0.0895560969971649,119.77
2021-03-01 11:04:25,-32.7454774176968,-2,12.7330409768795,0.917210543782142,0.0264212547162052,0.0170677069878986,0.0282325542426867,0.0741293966697267,64.054
2021-03-01 11:04:10,-15.3029335654685,-2,9.41140391913877,0.910482308622288,1e-04,0.0344966435927336,0.0570248944442865,0.0712541956281512,61.605
2021-03-01 11:03:55,-23.3912621592922,-2,11.9102721459656,0.8,1e-04,1e-04,0.0237806136758182,0.0761734736007468,63.78
2021-03-01 11:03:40,-25.33242199827,-4.93301688806002,13.0132481075752,1.18408369254253,0.0427295511938042,0.0546794055905685,0.0157809685200248,0.0289932926626385,130.55
