time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2018-10-21,0.0201,11.9542,0,314.2051,1.6624,0.3366,0.0311,20.7622,186.8595,20.7622,0.7956,7.1601,1.5911,0.0381,0.3429,0.8889,74.5032,0.7118,126.3866
2018-10-22,0.014,11.4794,0,317.6449,1.7612,0.3743,0.0379,8.7385,78.6469,8.7385,0.7792,7.013,1.5584,0.0347,0.3126,0.8103,101.7213,0.7118,126.3866
2018-10-23,0.0098,12.3609,0,311.3102,1.7556,0.3837,0.0445,34.2979,308.6813,34.2979,0.7926,7.133,1.5851,0.0198,0.1779,0.4612,81.8805,0.7118,126.3866
2018-10-24,0.0069,11.5028,0,317.4736,1.701,0.3722,0.0363,2.7569,24.8123,2.7569,0.792,7.1278,1.584,0.0636,0.5725,1.4844,61.8785,0.7118,126.3866
2018-10-25,0.0048,10.5493,0,324.5796,1.6275,0.3824,0.0545,2.7173,24.4556,2.7173,0.8019,7.2173,1.6038,0.0447,0.4025,1.0435,62.8419,0.7118,126.3866
2018-10-26,0.1899,10.3007,0,326.478,1.7523,0.3503,0.0481,12.9313,116.3815,12.9313,0.7911,7.1201,1.5822,0.057,0.5133,1.3307,21.9173,0.7118,126.3866
2018-10-27,0.1329,11.1505,0,320.0667,1.5806,0.3828,0.0651,20.0828,180.7448,20.0828,0.8095,7.2858,1.6191,0.0156,0.1406,0.3646,39.0686,0.7118,126.3866
2018-10-28,0.1116,11.0856,0,320.5485,1.6672,0.3559,0.0725,0.3978,3.5803,0.3978,0.7972,7.1748,1.5944,0.0148,0.1329,0.3446,62.6543,0.7118,126.3866
2018-10-29,0.0781,10.7992,0,322.6898,1.601,0.3493,0.0349,12.8662,115.796,12.8662,0.8059,7.2532,1.6118,0.0233,0.2099,0.5441,64.4418,0.7118,126.3866
2018-10-30,0.0547,10.5796,0,324.3494,1.8126,0.3743,0.0411,23.0934,207.8404,23.0934,0.7873,7.0859,1.5746,0.0282,0.2534,0.6571,25.0035,0.7118,126.3866
2018-10-31,0.0383,11.8647,0,314.8483,1.7446,0.3432,0.0482,26.6604,239.9437,26.6604,0.7944,7.1493,1.5887,0.0168,0.1514,0.3926,77.0471,0.7118,126.3866
2018-11-01,0.0268,13.009,0,306.7948,1.7442,0.3604,0.0688,16.7279,150.5513,16.7279,0.7922,7.1298,1.5844,0.0148,0.1335,0.3462,86.5767,0.7118,126.3866
2018-11-02,0.1004,13.8831,0,300.8852,1.7043,0.368,0.0493,20.382,183.4382,20.382,0.7903,7.1123,1.5805,0.0135,0.1216,0.3151,42.5817,0.7118,126.3866
2018-11-03,0.0703,10.9378,0,321.6505,1.6679,0.3786,0.0367,19.2634,173.3703,19.2634,0.7969,7.1721,1.5938,0.0102,0.0921,0.2386,83.1996,0.7118,126.3866
2018-11-04,0.0492,10.1506,0,327.634,1.7511,0.3611,0.0549,17.2769,155.4917,17.2769,0.802,7.2179,1.604,-0.0062,-0.0562,-0.1458,36.1552,0.7118,126.3866
2018-11-05,0.038,11.6126,0,316.673,1.7378,0.4127,0.035,-0.0464,-0.4175,-0.0464,0.7848,7.0633,1.5696,0.0263,0.2366,0.6133,55.821,0.7118,126.3866
2018-11-06,0.0498,12.4864,0,310.4271,1.7279,0.3545,0.0488,13.5938,122.3438,13.5938,0.7956,7.1601,1.5911,0.0177,0.1596,0.4139,100.0886,0.7118,126.3866
2018-11-07,0.0349,11.819,0,315.178,1.7211,0.3504,0.0352,20.8089,187.2799,20.8089,0.8048,7.2434,1.6096,0.0379,0.3412,0.8846,80.8944,0.7118,126.3866
2018-11-08,0.0244,11.6982,0,316.0511,1.6383,0.3512,0.035,12.7374,114.6365,12.7374,0.807,7.2629,1.614,0.0158,0.1425,0.3694,30.3296,0.7118,126.3866
2018-11-09,0.0863,10.311,0,326.3988,1.8331,0.3508,0.0533,38.7656,348.8908,38.7656,0.7828,7.0448,1.5655,0.0391,0.3519,0.9122,72.5063,0.7118,126.3866
2018-11-10,0.0604,8.077,0,344.3682,1.6552,0.352,0.0381,25.7957,232.161,25.7957,0.789,7.101,1.578,0.044,0.3963,1.0275,93.1858,0.7118,126.3866
2018-11-11,0.0423,6.2357,0,360.515,1.7324,0.3777,0.0461,21.9933,197.9397,21.9933,0.7879,7.0911,1.5758,0.0285,0.2566,0.6652,73.8778,0.7118,126.3866
2018-11-12,0.2375,6.5743,0,357.4492,1.6905,0.3668,0.0557,6.5427,58.8843,6.5427,0.7863,7.0769,1.5727,0.0867,0.7803,2.0231,55.8259,0.7118,126.3866
2018-11-13,0.179,8.5786,0,340.1848,1.7201,0.3682,0.0406,5.2852,47.5667,5.2852,0.7851,7.0655,1.5701,0.0189,0.1697,0.4399,33.6476,0.7118,126.3866
2018-11-14,0.1253,7.9847,0,345.1475,1.6805,0.373,0.0486,26.9749,242.7744,26.9749,0.7935,7.1415,1.587,0.0615,0.5534,1.4349,97.0772,0.7118,126.3866
2018-11-15,0.3945,7.5105,0,349.2004,1.7319,0.3552,0.05,16.3815,147.4335,16.3815,0.7941,7.1469,1.5882,0.0326,0.2938,0.7617,86.7598,0.7118,126.3866
2018-11-16,0.2761,8.0229,0,344.8243,1.7347,0.3495,0.0622,25.6014,230.4127,25.6014,0.7777,6.9997,1.5555,0.004,0.0356,0.0922,71.323,0.7118,126.3866
2018-11-17,0.1933,8.1175,0,344.027,1.6875,0.3415,0.0289,14.8422,133.5802,14.8422,0.7884,7.0957,1.5768,0.0567,0.5104,1.3233,59.0502,0.7118,126.3866
2018-11-18,0.1353,8.166,0,343.619,1.7247,0.3645,0.0534,3.1302,28.1719,3.1302,0.7933,7.1398,1.5866,0.013,0.1171,0.3036,34.1577,0.7118,126.3866
2018-11-19,0.2199,8.5987,0,340.0193,1.6168,0.3537,0.0437,15.654,140.8857,15.654,0.7992,7.1926,1.5984,0.0257,0.2315,0.6001,69.7638,0.7118,126.3866
2018-11-20,0.1779,8.548,0,340.4377,1.6459,0.3363,0.0529,8.0442,72.3977,8.0442,0.8025,7.2223,1.605,-0.0025,-0.0227,-0.0589,54.7475,0.7118,126.3866
2018-11-21,0.1245,7.4521,0,349.7056,1.6607,0.3475,0.0467,16.9387,152.4486,16.9387,0.7963,7.1664,1.5925,0.0967,0.8705,2.2568,44.8825,0.7118,126.3866
2018-11-22,0.0872,7.2945,0,351.0745,1.6886,0.3553,0.0474,20.1428,181.2852,20.1428,0.7909,7.1183,1.5818,0.028,0.252,0.6533,99.2037,0.7118,126.3866
2018-11-23,0.061,6.0604,0,362.1204,1.7492,0.3354,0.0403,13.6777,123.0994,13.6777,0.7844,7.0596,1.5688,-0.0083,-0.0749,-0.1942,81.954,0.7118,126.3866
2018-11-24,0.2249,6.3669,0,359.322,1.6221,0.3454,0.0434,23.3354,210.0187,23.3354,0.8015,7.2139,1.6031,0.0424,0.3813,0.9887,42.6512,0.7118,126.3866
2018-11-25,0.1575,7.4544,0,349.6858,1.7123,0.3585,0.0252,2.9623,26.6607,2.9623,0.7999,7.1991,1.5998,0.0334,0.3003,0.7785,49.4713,0.7118,126.3866
2018-11-26,0.1102,7.6702,0,347.8263,1.6432,0.3701,0.0398,4.0888,36.7995,4.0888,0.7975,7.1774,1.595,0.0365,0.3289,0.8528,29.4774,0.7118,126.3866
2018-11-27,0.0772,5.6926,0,365.5288,1.6925,0.3686,0.0562,12.7275,114.5479,12.7275,0.7927,7.1342,1.5854,0.036,0.3244,0.8411,70.1064,0.7118,126.3866
2018-11-28,0.054,3.8966,0,382.9877,1.6922,0.3602,0.0529,12.9672,116.7048,12.9672,0.7927,7.1339,1.5853,0.0128,0.1149,0.2979,74.2018,0.7118,126.3866
2018-11-29,0.0378,4.6338,0,375.6536,1.7725,0.3827,0.0444,14.4685,130.2163,14.4685,0.7845,7.0607,1.569,0.0062,0.0561,0.1453,66.8469,0.7118,126.3866
2018-11-30,0.0701,6.613,0,357.1011,1.7304,0.3478,0.0563,4.6905,42.2147,4.6905,0.7907,7.1163,1.5814,0.0241,0.2169,0.5624,47.7342,0.7118,126.3866
2018-12-01,0.2901,6.46,0,358.479,1.6484,0.3777,0.0513,17.6993,159.2941,17.6993,0.7927,7.1345,1.5854,0.0614,0.5522,1.4318,11.5676,0.7118,126.3866
2018-12-02,0.2672,7.1291,0,352.5211,1.6829,0.3875,0.057,16.7444,150.6996,16.7444,0.7929,7.1365,1.5859,0.0428,0.3856,0.9996,44.8539,0.7118,126.3866
2018-12-03,0.1871,7.0272,0,353.4173,1.7333,0.3629,0.052,9.2263,83.0369,9.2263,0.7969,7.1721,1.5938,0.0452,0.4068,1.0546,93.528,0.7118,126.3866
2018-12-04,0.131,5.7977,0,364.5493,1.6526,0.3622,0.0327,24.4775,220.2971,24.4775,0.8025,7.2221,1.6049,0.0228,0.2055,0.5328,48.4467,0.7118,126.3866
2018-12-05,0.0917,5.0964,0,371.1721,1.6771,0.345,0.0198,18.7307,168.5764,18.7307,0.8034,7.2302,1.6067,0.0367,0.33,0.8556,100.6493,0.7118,126.3866
2018-12-06,0.0642,4.3724,0,378.2263,1.6979,0.3501,0.0652,11.6978,105.2801,11.6978,0.8063,7.2571,1.6127,0.0566,0.5093,1.3205,72.253,0.7118,126.3866
2018-12-07,0.0449,4.7164,0,374.8466,1.6818,0.344,0.0457,11.2482,101.2334,11.2482,0.8002,7.2021,1.6005,0.0309,0.2777,0.7201,56.9292,0.7118,126.3866
2018-12-08,0.0314,4.4161,0,377.7936,1.7615,0.3267,0.0372,12.9715,116.7433,12.9715,0.7924,7.132,1.5849,0.0403,0.3631,0.9414,55.0722,0.7118,126.3866
2018-12-09,0.063,1.958,0,403.4707,1.6311,0.3854,0.0384,21.9053,197.1477,21.9053,0.8035,7.2316,1.607,0.016,0.1439,0.3731,13.5134,0.7118,126.3866
2018-12-10,0.0441,3.6596,0,385.397,1.6421,0.362,0.0524,14.8839,133.955,14.8839,0.7935,7.1419,1.5871,0.014,0.1256,0.3257,90.5268,0.7118,126.3866
2018-12-11,0.0309,3.0649,0,391.5567,1.6671,0.3586,0.0407,2.2499,20.2493,2.2499,0.7977,7.179,1.5953,0.0417,0.3756,0.9738,28.4863,0.7118,126.3866
2018-12-12,0.0216,3.7509,0,384.4652,1.5563,0.3814,0.033,19.2588,173.3295,19.2588,0.8036,7.2323,1.6072,0.0332,0.299,0.7753,53.7567,0.7118,126.3866
2018-12-13,0.0151,4.4279,0,377.6773,1.6416,0.3511,0.0648,18.6398,167.7579,18.6398,0.806,7.254,1.612,0.0269,0.2422,0.628,58.3397,0.7118,126.3866
2018-12-14,0.0658,4.6804,0,375.1973,1.713,0.3806,0.0337,16.0774,144.6968,16.0774,0.8007,7.2065,1.6015,0.0359,0.3235,0.8386,59.4434,0.7118,126.3866
2018-12-15,0.1666,5.7608,0,364.8924,1.6994,0.3458,0.0496,12.6959,114.2627,12.6959,0.799,7.1909,1.598,0.0316,0.2847,0.738,95.6347,0.7118,126.3866
2018-12-16,0.1284,5.98,0,362.861,1.6758,0.3819,0.0537,16.1124,145.012,16.1124,0.7901,7.1107,1.5802,0.0273,0.2456,0.6366,58.0832,0.7118,126.3866
2018-12-17,0.0899,5.4025,0,368.2561,1.7074,0.3539,0.0607,12.4484,112.0354,12.4484,0.7922,7.13,1.5844,0.0129,0.1165,0.3021,60.6002,0.7118,126.3866
2018-12-18,0.0629,4.7509,0,374.5097,1.6906,0.3689,0.0388,9.8151,88.3356,9.8151,0.7865,7.0784,1.573,0.0228,0.2055,0.5329,57.7123,0.7118,126.3866
2018-12-19,0.044,4.6664,0,375.3347,1.6807,0.3701,0.0443,22.3801,201.4207,22.3801,0.7915,7.1231,1.5829,0.0508,0.4573,1.1855,69.1005,0.7118,126.3866
2018-12-20,0.3024,5.5084,0,367.2562,1.7125,0.3884,0.0449,20.4431,183.988,20.4431,0.8025,7.2227,1.6051,0.0327,0.2945,0.7636,65.9235,0.7118,126.3866
2018-12-21,0.2907,6.9216,0,354.3505,1.6605,0.3754,0.0564,20.4211,183.7898,20.4211,0.8009,7.2077,1.6017,-5.00E-04,-0.0048,-0.0125,82.2336,0.7118,126.3866
2018-12-22,0.2035,5.5727,0,366.6518,1.7103,0.3523,0.0617,18.6174,167.557,18.6174,0.7884,7.0953,1.5767,0.0786,0.7073,1.8338,11.214,0.7118,126.3866
2018-12-23,0.1425,5.1755,0,370.4143,1.6604,0.3809,0.0668,21.1901,190.711,21.1901,0.7974,7.1763,1.5947,-7.00E-04,-0.0061,-0.0158,102.2699,0.7118,126.3866
2018-12-24,0.0997,4.9589,0,372.4946,1.7268,0.3625,0.0472,9.6135,86.5214,9.6135,0.7913,7.122,1.5827,0.0281,0.2532,0.6563,66.5869,0.7118,126.3866
2018-12-25,0.0698,4.7806,0,374.2208,1.705,0.3752,0.0546,9.4498,85.0481,9.4498,0.7897,7.1069,1.5793,0.0374,0.3362,0.8716,54.1321,0.7118,126.3866
2018-12-26,0.0489,4.4919,0,377.0465,1.6832,0.3792,0.0481,25.1139,226.025,25.1139,0.7927,7.1344,1.5854,0.0347,0.3119,0.8085,85.464,0.7118,126.3866
2018-12-27,0.0342,4.6101,0,375.8851,1.7435,0.3709,0.0422,7.9166,71.2493,7.9166,0.7948,7.1528,1.5895,0.0409,0.3685,0.9555,74.1323,0.7118,126.3866
2018-12-28,0.3156,5.7643,0,364.8604,1.7756,0.3361,0.0362,13.9865,125.8786,13.9865,0.7832,7.0491,1.5665,0.0267,0.24,0.6223,62.7652,0.7118,126.3866
2018-12-29,0.2209,6.1419,0,361.373,1.7253,0.363,0.0534,24.7437,222.6936,24.7437,0.7807,7.0266,1.5615,0.0193,0.1738,0.4506,69.1295,0.7118,126.3866
2018-12-30,0.1546,5.9739,0,362.9177,1.7827,0.3793,0.0595,6.0897,54.8074,6.0897,0.784,7.056,1.568,0.0293,0.2637,0.6837,65.0831,0.7118,126.3866
2018-12-31,0.1191,6.2933,0,359.9902,1.6947,0.3596,0.0548,18.1893,163.7034,18.1893,0.7947,7.1522,1.5894,-0.0122,-0.1096,-0.2842,38.24,0.7118,126.3866
2019-01-01,0.0833,6.9191,0,354.3726,1.6719,0.3474,0.0628,15.217,136.9527,15.217,0.8022,7.2195,1.6043,0.0637,0.5732,1.486,65.9951,0.7118,126.3866
2019-01-02,0.0633,6.1617,0,361.1917,1.7237,0.3623,0.0389,20.8999,188.0992,20.8999,0.7918,7.1263,1.5836,-7.00E-04,-0.0065,-0.0168,66.3583,0.7118,126.3866
2019-01-03,0.0719,6.369,0,359.3031,1.6464,0.394,0.0504,9.4536,85.0822,9.4536,0.7901,7.1106,1.5801,0.005,0.0451,0.117,83.7607,0.7118,126.3866
2019-01-04,0.0955,6.1062,0,361.6995,1.6983,0.3293,0.03,7.2691,65.4222,7.2691,0.8009,7.2084,1.6019,0.0063,0.0566,0.1468,64.4161,0.7118,126.3866
2019-01-05,0.0789,6.2535,0,360.3526,1.6328,0.3827,0.055,31.5576,284.0188,31.5576,0.8034,7.2302,1.6067,0.0569,0.5117,1.3265,55.952,0.7118,126.3866
2019-01-06,0.0552,5.9628,0,363.0196,1.7213,0.3764,0.0508,17.3776,156.3986,17.3776,0.7847,7.0627,1.5695,0.0153,0.138,0.3578,41.5751,0.7118,126.3866
2019-01-07,0.0386,5.6884,0,365.5678,1.7301,0.3763,0.0452,7.3405,66.0649,7.3405,0.795,7.1554,1.5901,-0.0173,-0.1557,-0.4036,61.7468,0.7118,126.3866
2019-01-08,0.027,6.4259,0,358.787,1.7569,0.3621,0.0406,13.7722,123.9498,13.7722,0.7906,7.1155,1.5812,0.0027,0.0243,0.063,68.0827,0.7118,126.3866
2019-01-09,0.0189,5.4665,0,367.6519,1.6344,0.3373,0.0675,24.9893,224.904,24.9893,0.8053,7.248,1.6107,0.02,0.1802,0.4673,53.8392,0.7118,126.3866
2019-01-10,0.0133,3.7705,0,384.266,1.7248,0.3513,0.068,19.2688,173.4191,19.2688,0.7991,7.192,1.5982,0.0503,0.4531,1.1746,81.7784,0.7118,126.3866
2019-01-11,0.0093,3.4786,0,387.2538,1.7056,0.3431,0.0454,24.0815,216.7336,24.0815,0.7965,7.1681,1.5929,0.0105,0.0946,0.2454,49.9145,0.7118,126.3866
2019-01-12,0.0537,3.4648,0,387.3966,1.8135,0.3594,0.031,13.376,120.3839,13.376,0.7971,7.1737,1.5941,0.0348,0.3128,0.811,62.8243,0.7118,126.3866
2019-01-13,0.1099,3.2991,0,389.1116,1.7239,0.3518,0.0527,9.4736,85.2623,9.4736,0.7872,7.0849,1.5744,0.0358,0.3218,0.8343,57.2047,0.7118,126.3866
2019-01-14,0.0769,3.579,0,386.2225,1.7357,0.3843,0.0723,20.0811,180.73,20.0811,0.7999,7.199,1.5998,-0.0023,-0.0203,-0.0527,41.6738,0.7118,126.3866
2019-01-15,0.0538,3.742,0,384.5564,1.6989,0.3715,0.0398,16.8535,151.6817,16.8535,0.7959,7.163,1.5918,0.0609,0.5479,1.4206,92.4785,0.7118,126.3866
2019-01-16,0.0377,3.5771,0,386.2418,1.6406,0.3808,0.0419,5.2796,47.516,5.2796,0.7918,7.1266,1.5837,0.083,0.7466,1.9355,25.5454,0.7118,126.3866
2019-01-17,0.0373,3.3302,0,388.7883,1.6551,0.3583,0.0439,24.8444,223.5995,24.8444,0.7976,7.1785,1.5952,0.03,0.2697,0.6993,67.7679,0.7118,126.3866
2019-01-18,0.0261,4.106,0,380.8792,1.6752,0.3754,0.058,1.7965,16.1685,1.7965,0.7854,7.0685,1.5708,0.0516,0.4648,1.2049,32.3274,0.7118,126.3866
2019-01-19,0.2138,4.1434,0,380.5048,1.6364,0.3781,0.0339,12.6509,113.858,12.6509,0.7909,7.1178,1.5817,0.0492,0.4431,1.1488,96.9175,0.7118,126.3866
2019-01-20,0.1695,3.6905,0,385.081,1.7184,0.3578,0.0384,14.874,133.8663,14.874,0.7735,6.9611,1.5469,0.02,0.1802,0.4672,72.1551,0.7118,126.3866
2019-01-21,0.1187,1.3245,0,410.5644,1.7359,0.3591,0.057,25.5887,230.2982,25.5887,0.8044,7.2399,1.6089,0.0277,0.2495,0.6469,46.3723,0.7118,126.3866
2019-01-22,0.0831,1.7139,0,406.1804,1.6505,0.3549,0.0482,19.1487,172.3385,19.1487,0.804,7.2359,1.608,-0.0025,-0.0223,-0.0577,33.1915,0.7118,126.3866
2019-01-23,0.0735,3.1188,0,390.9921,1.7358,0.3628,0.0551,21.1136,190.0221,21.1136,0.785,7.0652,1.57,0.0136,0.1224,0.3173,66.4716,0.7118,126.3866
2019-01-24,0.1402,4.3007,0,378.937,1.7206,0.3418,0.0466,19.7987,178.1885,19.7987,0.8035,7.2314,1.607,0.0413,0.3717,0.9636,62.2458,0.7118,126.3866
2019-01-25,0.0982,2.8461,0,393.8643,1.6685,0.3631,0.0728,5.2806,47.5258,5.2806,0.7825,7.0427,1.565,0.0272,0.2448,0.6347,60.173,0.7118,126.3866
2019-01-26,0.0687,2.6816,0,395.6155,1.78,0.3561,0.0386,22.0028,198.0254,22.0028,0.7901,7.1107,1.5802,0.0529,0.4765,1.2353,48.3592,0.7118,126.3866
2019-01-27,0.0481,3.0083,0,392.1512,1.6574,0.3607,0.0475,19.1557,172.4015,19.1557,0.793,7.1371,1.586,0.039,0.3514,0.911,62.7797,0.7118,126.3866
2019-01-28,0.0337,3.4169,0,387.8911,1.7299,0.3583,0.0345,17.081,153.729,17.081,0.7894,7.1049,1.5789,0.0375,0.3375,0.875,102.0774,0.7118,126.3866
2019-01-29,0.027,3.2822,0,389.287,1.6356,0.3544,0.0449,39.6537,356.8833,39.6537,0.8041,7.2367,1.6082,0.0184,0.1657,0.4297,47.6628,0.7118,126.3866
2019-01-30,0.0189,1.9857,0,403.1651,1.6326,0.3904,0.0258,20.0245,180.2202,20.0245,0.8071,7.2642,1.6143,0.0117,0.1057,0.274,72.1653,0.7118,126.3866
2019-01-31,0.0132,1.6218,0,407.2101,1.6838,0.3773,0.0364,20.4347,183.9126,20.4347,0.8021,7.219,1.6042,-0.0128,-0.1148,-0.2978,54.8477,0.7118,126.3866
2019-02-01,0.0093,2.7114,0,395.2975,1.7581,0.3446,0.0423,3.7206,33.4853,3.7206,0.7861,7.0751,1.5722,0.0126,0.1135,0.2942,63.3462,0.7118,126.3866
2019-02-02,0.0065,3.5382,0,386.6407,1.5988,0.3675,0.0522,21.9378,197.4399,21.9378,0.7991,7.192,1.5982,0.0094,0.0843,0.2186,42.0742,0.7118,126.3866
2019-02-03,0.0045,4.6214,0,375.775,1.762,0.3663,0.0479,7.7957,70.1612,7.7957,0.7849,7.0641,1.5698,-0.0273,-0.2455,-0.6364,53.4008,0.7118,126.3866
2019-02-04,0.0032,5.0475,0,371.6411,1.7467,0.3553,0.0445,14.3961,129.5646,14.3961,0.8006,7.2051,1.6011,0.0284,0.2559,0.6635,48.6029,0.7118,126.3866
2019-02-05,0.0022,6.0566,0,362.1559,1.7617,0.3654,0.0687,26.6701,240.0312,26.6701,0.7845,7.0601,1.5689,0.0105,0.0942,0.2443,68.7357,0.7118,126.3866
2019-02-06,0.0016,6.3624,0,359.3626,1.5714,0.3464,0.0386,6.7202,60.4817,6.7202,0.8027,7.2239,1.6053,0.0644,0.5799,1.5034,63.3931,0.7118,126.3866
2019-02-07,0.0116,7.5664,0,348.7189,1.6376,0.3317,0.0311,9.9716,89.7448,9.9716,0.7934,7.1402,1.5867,0.0107,0.096,0.2488,81.7061,0.7118,126.3866
2019-02-08,0.0081,6.8695,0,354.8123,1.6851,0.337,0.0528,21.4334,192.9006,21.4334,0.8055,7.2498,1.6111,0.0522,0.4701,1.2189,60.9593,0.7118,126.3866
2019-02-09,0.0057,4.335,0,378.5969,1.6394,0.3475,0.0449,31.4481,283.0328,31.4481,0.7981,7.1833,1.5963,0.0475,0.4275,1.1084,55.3091,0.7118,126.3866
2019-02-10,0.0359,3.8206,0,383.757,1.7464,0.359,0.0457,11.0343,99.3089,11.0343,0.7962,7.1656,1.5924,0.0353,0.3181,0.8248,31.1284,0.7118,126.3866
2019-02-11,0.0322,5.0311,0,371.7983,1.6898,0.3316,0.0279,14.3881,129.4927,14.3881,0.8056,7.2502,1.6112,0.0491,0.4416,1.145,74.3612,0.7118,126.3866
2019-02-12,0.1452,4.7755,0,374.2704,1.6741,0.3681,0.0409,25.051,225.4589,25.051,0.7908,7.1168,1.5815,0.0475,0.4272,1.1077,23.1935,0.7118,126.3866
2019-02-13,0.1016,4.7638,0,374.3849,1.7012,0.3765,0.0388,20.2148,181.9334,20.2148,0.7937,7.1433,1.5874,0.0293,0.2641,0.6846,86.3747,0.7118,126.3866
2019-02-14,0.0712,4.979,0,372.3007,1.6223,0.3301,0.0404,8.7773,78.9955,8.7773,0.8048,7.2435,1.6097,0.0106,0.0951,0.2466,54.5196,0.7118,126.3866
2019-02-15,0.0635,6.1724,0,361.0936,1.6937,0.3541,0.0481,10.5765,95.1887,10.5765,0.7896,7.1064,1.5792,0.045,0.405,1.0499,72.8073,0.7118,126.3866
2019-02-16,0.1035,5.6647,0,365.7898,1.708,0.3582,0.0522,10.5787,95.2082,10.5787,0.7904,7.1133,1.5807,0.0414,0.3728,0.9665,59.6069,0.7118,126.3866
2019-02-17,0.1887,4.6497,0,375.4977,1.6138,0.3558,0.0535,25.1236,226.1128,25.1236,0.7993,7.1936,1.5986,0.0417,0.3757,0.9741,58.9466,0.7118,126.3866
2019-02-18,0.1447,5.178,0,370.3904,1.7464,0.3633,0.0593,6.2988,56.6894,6.2988,0.7955,7.1598,1.5911,0.0067,0.0605,0.1568,71.8275,0.7118,126.3866
2019-02-19,0.1013,4.8675,0,373.3777,1.6118,0.3473,0.0453,17.6608,158.947,17.6608,0.8019,7.217,1.6038,-0.0021,-0.0192,-0.0499,33.0503,0.7118,126.3866
2019-02-20,0.3127,3.4522,0,387.5266,1.6719,0.3275,0.0496,24.8481,223.6325,24.8481,0.7929,7.136,1.5858,0.0079,0.0711,0.1843,78.2901,0.7118,126.3866
2019-02-21,0.2189,5.2185,0,370.0036,1.5973,0.3392,0.0447,24.3704,219.3333,24.3704,0.8081,7.273,1.6162,0.0622,0.5597,1.451,23.4062,0.7118,126.3866
2019-02-22,0.5037,5.569,0,366.687,1.6395,0.3695,0.0614,24.51,220.5904,24.51,0.8073,7.2654,1.6145,0.0118,0.1066,0.2764,42.673,0.7118,126.3866
2019-02-23,0.6201,5.5351,0,367.0052,1.6961,0.3715,0.0521,30.1035,270.9317,30.1035,0.7936,7.1421,1.5871,0.0111,0.1001,0.2596,100.5922,0.7118,126.3866
2019-02-24,0.5706,6.0362,0,362.3427,1.5809,0.3629,0.0213,19.2542,173.288,19.2542,0.7951,7.1563,1.5903,-0.0014,-0.0123,-0.0318,39.5825,0.7118,126.3866
2019-02-25,0.3994,5.1311,0,370.8387,1.6524,0.3496,0.0289,16.661,149.9494,16.661,0.7898,7.1078,1.5795,0.0083,0.0745,0.1933,78.7374,0.7118,126.3866
2019-02-26,0.2796,5.6501,0,365.9262,1.7305,0.3486,0.0618,26.0966,234.8698,26.0966,0.7987,7.188,1.5973,0.0025,0.0224,0.0581,42.0679,0.7118,126.3866
2019-02-27,0.1957,5.591,0,366.4797,1.6873,0.3806,0.0525,8.7303,78.5725,8.7303,0.7888,7.0991,1.5776,-0.0033,-0.0296,-0.0768,93.8328,0.7118,126.3866
2019-02-28,0.137,6.4874,0,358.2316,1.7611,0.3555,0.0232,9.1794,82.6148,9.1794,0.7952,7.1565,1.5903,-0.0099,-0.0889,-0.2306,82.2271,0.7118,126.3866
2019-03-01,0.2389,5.7334,0,365.1478,1.6716,0.3651,0.0464,2.7696,24.9266,2.7696,0.7977,7.1792,1.5954,0.0309,0.2778,0.7202,57.126,0.7118,126.3866
2019-03-02,0.1673,6.5055,0,358.0682,1.6557,0.3677,0.0393,15.2993,137.6933,15.2993,0.7927,7.1347,1.5855,0.0237,0.2132,0.5528,82.6356,0.7118,126.3866
2019-03-03,0.2133,6.1282,0,361.498,1.684,0.3998,0.0488,20.2662,182.3955,20.2662,0.7858,7.0721,1.5716,0.0388,0.3491,0.905,45.819,0.7118,126.3866
2019-03-04,0.1493,5.4806,0,367.5182,1.7829,0.3624,0.0525,11.3879,102.4914,11.3879,0.7823,7.0409,1.5646,0.0243,0.2187,0.567,78.1266,0.7118,126.3866
2019-03-05,0.1045,4.9576,0,372.5066,1.7663,0.369,0.0373,15.6264,140.6374,15.6264,0.7983,7.1847,1.5966,0.0575,0.5176,1.342,77.3648,0.7118,126.3866
2019-03-06,0.0732,4.4268,0,377.6886,1.6313,0.3562,0.0509,6.3384,57.0457,6.3384,0.7983,7.1844,1.5965,0.0304,0.274,0.7103,76.023,0.7118,126.3866
2019-03-07,0.0512,4.726,0,374.7522,1.6835,0.362,0.046,11.2687,101.4182,11.2687,0.7959,7.1632,1.5918,0.06,0.5397,1.3993,76.1562,0.7118,126.3866
2019-03-08,0.0547,4.7344,0,374.671,1.6903,0.3817,0.0567,8.8666,79.7994,8.8666,0.7867,7.0802,1.5734,0.0372,0.3346,0.8675,52.3117,0.7118,126.3866
2019-03-09,0.0383,4.9725,0,372.363,1.6902,0.377,0.0454,16.1662,145.4956,16.1662,0.7816,7.0347,1.5633,0.0597,0.5376,1.3938,89.809,0.7118,126.3866
2019-03-10,0.0487,6.1633,0,361.1765,1.6924,0.3664,0.0487,29.517,265.6532,29.517,0.7933,7.1394,1.5865,0.0746,0.6714,1.7407,57.9616,0.7118,126.3866
